ID,AspectTerms,Opinions,Polarities,Categories,Review
216,_,超好用,1,整体,超 好 用 淡 淡 的 香 味 还 送 了 面 膜 喜 欢 的 朋 友 赶 快 入 手 吧
2613,_,好划算,1,价格,一 次 买 了 超 多 ， 好 划 算 ，
841,_,便宜,1,价格,买 了 霜 ， 洗 面 奶 ， 气 垫 ， 便 宜 又 好 用 。 而 且 物 流 也 快 。
2030,_,很均匀,1,功效,涂 上 很 自 然 很 均 匀 ， 不 干 燥 ， 好 卸 妆 ， 值 得 拥 有
1709,性价比,高,1,价格,~ 果 然 没 骗 人 ， 比 我 用 的 那 些 韩 国 面 膜 好 用 ， 性 价 比 又 高 ， 会 一 直 回 购
1248,保湿效果,一整天,1,功效,控 油 效 果 ： 很 好 。 清 洁 效 果 ： 很 干 净 。 泡 沫 丰 富 度 ： 刚 刚 合 适 。 保 湿 效 果 ： 保 湿 一 整 天 。 温 和 程 度 ： 很 好 。
392,_,挺好,1,整体,是 正 品 ， 跟 店 里 的 一 样 ， 用 了 几 片 了 ， 感 觉 效 果 挺 好 。
1906,活动,_,1,价格,活 动 购 买 的 ， 很 划 算 东 西 很 保 湿 补 水 棒 棒 美 美 哒
2755,_,很好,1,整体,对 于 偏 黄 肤 色 可 以 提 亮 肤 色 ， 真 的 很 好 ， 一 直 在 用
1645,_,喜欢,1,整体,宝 贝 收 到 了 ！ 喜 欢 这 一 款 面 膜 ！
1397,包装盒,没有,2,包装,包 装 太 随 便 了 吧 连 个 包 装 盒 都 没 有
3039,吸收,挺快,1,使用体验,质 地 柔 软 细 腻 ， 吸 收 也 挺 快 ， 后 期 看 看 美 白 效 果 ！
422,_,很舒服,0,使用体验,感 觉 还 可 以 ， 洗 了 脸 不 会 紧 绷 ， 去 油 效 果 很 好 ， 用 起 来 很 舒 服 ， 泡 泡 多 ， 味 道 清 香 ， 这 个 价 格 很 划 算 。
1311,_,很好,1,整体,特 意 用 了 几 次 才 来 评 价 ， 感 觉 很 服 贴 自 然 ， 效 果 很 好 ！
2906,_,还不错,1,整体,第 二 次 购 买 了 ， 还 不 错
553,_,易吸收,1,使用体验,补 水 效 果 好 ， 用 后 脸 水 润 润 的 ， 味 道 清 香 ， 易 吸 收 ， 做 活 动 买 的 ， 很 划 算 。
108,_,满意,1,整体,昨 天 刚 收 到 ， 看 着 不 错 ， 满 意
252,_,给力,1,整体,我 是 * * * 专 业 户 ， 品 牌 值 得 信 赖 ， * * 值 得 信 赖 ， 产 品 物 流 都 给 力 。
973,_,补水,1,功效,赠 品 很 好 ， 补 水 美 白 ， 好 好 好
2409,_,不油腻,1,使用体验,非 常 好 ， 买 的 清 爽 型 的 ， 一 点 都 不 油 腻 ， 是 我 这 个 大 油 田 的 救 星 呀 ！
315,_,不刺激,1,使用体验,一 直 用 的 * * * 护 肤 品 ， 这 个 面 膜 用 完 皮 肤 很 滑 嫩 ， 不 刺 激
262,_,不显白,2,功效,不 好 用 有 点 都 不 显 白
2208,_,挺不错的,1,整体,* * * 产 品 挺 不 错 的 ， 温 和 不 刺 激 ， 现 在 全 套 用 这 牌 子 了 。
922,_,湿润,1,使用体验,很 好 用 ， 清 透 湿 润 ， 提 亮 肤 色 ！
1305,_,不过敏,1,使用体验,好 用 不 厚 也 不 过 敏
978,_,划算,1,价格,蛮 好 的 ， 划 算
3220,_,不错,1,整体,跟 水 乳 一 起 买 的 ， 很 保 湿 啊 ， 物 美 价 廉 ， 不 错 的
1141,_,还不错,1,整体,还 没 用 ， 看 着 还 不 错
382,活动价,_,1,价格,孩 子 喜 欢 这 款 洗 面 奶 ， 活 动 价 买 的 ， 划 算
720,_,挺好用,1,整体,感 谢 * * 推 荐 ， 挺 好 用 的 ， 超 补 水
1465,物流,应该改进,2,物流,宝 贝 质 量 不 错 ， 客 服 服 务 态 度 也 不 错 。 但 是 物 流 应 该 改 进 ， 到 件 几 天 也 不 派 送 ， 打 客 服 电 话 也 是 敷 衍 了 事
656,补水效果,不错,1,功效,已 经 用 了 补 水 效 果 不 错 ， 没 有 过 敏 不 适 的 反 应
1074,包装,不错,1,包装,很 划 算 买 一 送 一 ， 看 包 装 不 错 ， 一 直 都 信 任 * * * * 的 东 西 ， 很 满 意 * * 的 东 西 ， 也 信 任 * * * * 的 店
1614,味道,还好,1,气味,快 递 很 快 很 喜 欢 味 道 也 还 好 用 完 试 试 看 怎 么 样 好 的 话 继 续 回 购 送 了 卸 妆 水 和 面 膜
3033,补水,没问题,1,功效,超 级 划 算 哦 日 常 补 水 没 问 题 了 隔 天 就 用 还 送 了 二 十 片 真 的 很 划 算 呢
1776,_,清爽,1,使用体验,价 格 很 便 宜 ， 味 道 清 新 ， 用 后 很 舒 适 清 爽 。
2403,_,还不错,1,整体,感 觉 ' 还 不 错 哦 ， 一 直 都 想 买 一 瓶 隔 离 霜 ， 结 果 跟 朋 友 一 起 买 了 ，
1562,延展性,很好,1,使用体验,宝 贝 收 到 了 ， 物 流 超 快 ， 买 了 两 三 天 就 到 了 ， 延 展 性 很 好 ， 买 的 紫 色 ， 调 节 肤 色 ， 很 好 用 ， 还 会 回 购 的
1994,发货,快,1,物流,速 度 快 发 货 快 巨 好 用 比 外 面 买 的 便 宜 得 多 一 天 一 帖
1411,_,不错,1,整体,不 错 不 错 ， 好 的 好 的 ， 很 不 错
2529,_,很喜欢,1,整体,很 喜 欢 ， 活 动 价 格 超 值 ， 真 的 很 美 丽 啊 ， 越 来 越 觉 得 * * 好 了
3090,_,不错,1,整体,气 垫 收 到 了 ， 很 服 帖 ， 皮 肤 亮 亮 的 ， 送 了 两 个 替 换 装 ， 买 一 送 二 ， 不 错 哦
188,物流,很快,1,物流,卖 家 服 务 态 度 很 好 ， 宝 贝 很 不 错 物 流 也 很 快
2884,_,白的自然,1,功效,收 到 了 哦 ！ 我 很 喜 欢 这 个 淡 淡 的 香 味 ， 而 且 白 的 自 然 ， 超 喜 欢 ！ 用 着 好 还 会 再 买 的 ！
1691,_,不是很遮瑕,2,功效,用 着 不 怎 么 样 ， 不 是 很 遮 瑕 ， 不 服 帖
223,速度,很快,1,物流,不 错 ， 效 果 很 好 ， 速 度 很 快
461,_,非常喜欢,1,整体,很 好 不 错 非 常 喜 欢 下 次 再 买
508,_,太好了,1,整体,太 好 了 ！ * * 的 * * 产 品 就 是 让 人 买 的 放 心 用 的 舒 心 ！ 全 满 分 好 评 ！
615,物流,快,1,物流,今 天 刚 收 到 ， 物 流 快 ， 打 开 了 看 看 ， 产 品 一 样 ， ? ?
2337,物流,杠杠的,1,物流,宝 贝 收 到 了 ， 还 没 有 用 ， 感 觉 不 错 。 用 过 他 家 的 化 妆 品 ， 挺 水 润 的 。 物 流 杠 杠 的 ！ 喜 欢 ? ?
391,_,很好用,1,整体,很 好 用 ， 和 实 体 店 的 质 量 一 样 的 ， 第 一 次 网 购 这 个 品 牌 的 粉 底 液 ， @ 霜 ， 下 次 有 机 会 肯 定 还 会 继 续 购 买
4,_,非常的不好,2,整体,宝 贝 收 到 了 ， 产 品 非 常 的 不 好 ， 简 直 就 是 个 垃 圾 ， 我 都 扔 了 。
1303,体亮,自然,1,功效,特 别 满 意 ， 体 亮 自 然
1936,_,超级好用,1,整体,当 天 下 单 当 天 就 到 了 ， 快 递 超 赞 ， 宝 贝 也 超 级 好 用 ， 擦 上 很 服 帖 ， 修 饰 肤 色 ， 很 赞 很 喜 欢 ， 推 荐 购 买
1753,_,不错,1,整体,一 直 用 的 这 款 洗 面 奶 ， 觉 得 不 错
169,_,很润,1,使用体验,喜 欢 ， 喜 欢 ， 用 完 皮 肤 很 润 ， 也 很 好 吸 收 ， 一 直 在 这 里 买 ！
1240,美白效果,_,0,功效,没 抢 到 加 赠 的 精 华 ， 物 流 还 是 很 快 的 ， 精 华 比 较 水 润 适 合 夏 天 使 用 ， 美 白 效 果 等 用 完 两 瓶 再 看
517,_,不错,1,整体,质 量 不 错 的 ， 帮 朋 友 买 的 ， 比 实 体 店 便 宜 不 少 钱 的 呀
2097,_,很好用,1,整体,用 了 一 段 时 间 才 来 评 价 的 ， 洗 面 奶 很 好 用 ， 泡 沫 丰 富 、 细 腻 ， 好
2596,_,很不错,1,整体,买 给 婆 婆 用 的 ， 婆 婆 说 很 不 错 ， 下 次 还 会 回 购
