ID,AspectTerms,Opinions,Polarities,Categories,Review
1937,补水效果,杠杠的,2,功效,第 三 次 买 ， 补 水 效 果 杠 杠 的
1185,_,好评,2,整体,好 评 ， 洗 得 干 净 不 紧 绷 ， 好 闻 的 海 洋 清 新 味 ~
1845,_,很不错,2,整体,很 不 错 ， 带 了 两 个 替 换 装 ， 保 湿 效 果 不 错 ， 遮 瑕 效 果 很 好 。 也 不 算 太 贵 ， 能 接 受
2647,_,不错,2,整体,不 错 哦 ， 还 送 面 膜 ， 昨 天 收 到 类 今 天 早 上 用 了 一 下 特 别 湿 润
417,上妆,比较滋润,2,使用体验,个 人 干 湿 混 合 型 ， 上 妆 比 较 滋 润 ， 相 较 其 他 遮 瑕 ， 没 有 那 么 强 ， 比 较 轻 薄 。 持 久 度 还 是 挺 @ 的 ，
2041,_,蛮多的,2,其他,应 该 是 正 品 吧 ， 买 来 送 人 的 ！ 份 量 还 蛮 多 的 ， 还 送 了 小 样 ， 快 递 也 给 力 ， 好 评 哦 ！
986,_,有点小,0,尺寸,很 不 错 的 ， 看 着 包 装 比 较 好 ， 很 喜 欢 ， 只 是 还 没 有 试 用 ， 防 晒 的 看 起 来 有 点 小
2060,美白效果,很好,2,功效,我 的 皮 肤 是 敏 感 皮 肤 ， 用 过 之 后 再 来 评 价 的 ， 保 湿 美 白 效 果 很 好 ， 关 键 是 不 过 敏 ， 还 回 来 回 购 的 。 五 星 好 评 。
1047,_,还不错,2,整体,洗 面 奶 跟 之 前 买 的 是 一 样 的 ， 还 不 错
2564,_,可以,2,整体,感 觉 可 以 ，
1516,快递,很快,2,物流,瓶 子 很 漂 亮 很 喜 欢 也 很 好 用 快 递 很 快 态 度 好
988,_,超级喜欢,2,整体,超 级 喜 欢 ， 微 微 一 点 白 ， 薄 薄 的 很 舒 服 ， 以 后 还 会 购 买
1328,_,有点点过敏,0,使用体验,补 水 不 错 ， 可 是 有 点 点 过 敏
1003,_,很划算,2,价格,首 先 不 得 不 说 & 元 买 还 有 两 个 替 换 装 很 划 算 ， 其 次 今 天 试 用 了 ， 味 道 很 好 闻 ， 很 自 然 。
2919,_,太小,0,尺寸,太 小 了 ， 鼻 子 都 遮 不 住 ， 脸 只 能 敷 中 间 四 周 遮 不 到 。
