ID,AspectTerms,Opinions,Polarities,Categories,Review
1939,_,不会过敏,0,使用体验,很 好 ， 是 正 品 ， 用 了 不 会 过 敏 ， 用 几 天 皮 肤 没 那 么 干 了 ， 推 荐 大 家 购 买 ， 用 起 来 很 舒 服 很 水 润
406,_,相当不错,0,整体,第 一 次 使 用 气 垫 @ ， 果 然 比 @ 霜 好 用 多 了 ， 很 细 腻 ， 也 很 提 亮 肤 色 ， ， 相 当 不 错 ， * * 快 递 更 是 没 得 说
1799,_,难用,1,整体,难 用 哦 ， 我 的 皮 肤 偏 油 ， 不 适 合 我 。 气 垫 的 感 觉 也 怪 怪 的 两 个 小 时 就 浮 了
288,_,不错,0,整体,价 格 便 宜 活 动 给 力 ， 夏 天 防 晒 配 卸 妆 ， 不 错 。
66,卸妆效果,非常好,0,功效,好 用 ， 卸 妆 效 果 非 常 好 ， 用 完 会 回 购
2608,_,有点脱皮,0,使用体验,还 好 吧 ， 就 用 过 一 次 ， 就 是 不 知 道 是 不 是 自 己 皮 肤 太 干 ， 有 点 脱 皮 的 感 觉 ， 总 体 还 可 以 的
407,价格,有优势,0,价格,不 错 是 正 品 ， 价 格 有 优 势 ， 快 递 也 很 给 力 ， 以 后 会 继 续 购 买
1851,_,很滋润,0,使用体验,很 滋 润 ， 不 厚 重 ， 好 用
523,_,好评,0,整体,还 没 用 ， 好 评
1959,_,一如既往的好,0,整体,一 如 既 往 的 好
296,_,不保湿,0,功效,还 可 以 ， 遮 瑕 效 果 挺 好 ， 就 是 不 保 湿 ， 用 了 皮 肤 好 干
1297,_,很喜欢,0,整体,东 西 还 是 不 错 的 ， 很 喜 欢 ！ 物 流 速 度 也 快 ， 老 板 人 很 好 ， 老 板 娘 也 很 漂 亮 ， 还 送 了 小 礼 物 ！ 有 需 要 还 会 再 来 ！ 好 评
1312,贴合度,很满意,0,使用体验,贴 合 度 ： 很 好 很 满 意 。
1328,_,有点点过敏,1,使用体验,补 水 不 错 ， 可 是 有 点 点 过 敏
3042,_,滋润,0,使用体验,很 好 用 ， 很 自 然 ， 看 起 来 而 且 很 滋 润 ， 用 了 之 后 觉 得 皮 肤 还 是 挺 好 的 ， 挺 细 腻 的 。
3202,发货速度,一流的,0,物流,发 货 速 度 和 配 送 服 务 还 是 一 流 的
3038,_,挺油腻,1,使用体验,空 气 霜 还 没 用 ， 先 用 了 送 的 大 红 瓶 小 样 ， 果 然 是 挺 油 腻 的 ， 偏 油 皮 只 好 晚 上 用 吧
203,_,特别补水,0,功效,非 常 好 用 ！ ！ ！ 特 别 补 水 ， 我 干 皮 用 着 很 不 错
1221,_,好用,0,整体,一 直 都 在 用 * * * ， 就 是 喜 欢 ， 就 是 好 用 & @
3123,_,挺好,0,整体,之 前 用 的 挺 好 ， 现 在 回 购 ， 有 需 要 的 可 以 放 心 购 买
2689,活动,很实惠,0,价格,活 动 时 候 很 实 惠 ， 不 错 ， 很 方 便 。 。
420,_,很好,0,整体,很 好 ， 很 快 ， 还 会 继 续 支 持 * * 。 加 油 加 油 加 油
387,价格,实惠,0,价格,不 错 价 格 实 惠
1053,_,不错,0,整体,上 午 下 单 下 午 到 ， 就 喜 欢 在 * * 上 购 物 不 用 等 ， 宝 贝 不 错 下 次 还 会 光 顾
2431,_,漂亮,0,包装,特 划 算 ， 送 的 面 膜 盒 也 漂 亮 ， 上 档 次
651,_,可以的,0,整体,两 瓶 一 大 一 小 ， 小 的 做 旅 行 装 ， 总 得 来 说 还 是 可 以 的
827,_,不够细腻,0,使用体验,里 面 总 共 三 个 ， 不 够 细 腻 ， 一 片 一 片 的 ， 打 脸 上 浮 粉 ，
462,水分,很多,0,成分,面 膜 不 错 ， 水 分 精 华 很 多 ， 包 装 差 劲 ， 就 一 个 透 明 带 子 装 ， 没 有 包 装 盒 ，
675,_,有泡沫,0,使用体验,有 泡 沫 ， 而 且 特 别 温 和 。 还 有 淡 淡 的 香 味 。
81,_,很自然,0,功效,真 的 很 好 用 ， 很 自 然 。 不 油 腻 ， 好 推 开 。 用 了 好 多 年 了 ！
502,水分,超足,0,使用体验,味 道 淡 淡 的 水 分 超 足 没 有 刺 激 感
3152,_,挺好,0,整体,面 膜 纸 很 薄 ， 很 舒 服 ， 水 分 吸 收 很 快 就 干 了 ， 日 常 补 水 面 膜 使 用 挺 好 ， 很 清 爽 ！
1877,_,很好,0,整体,温 和 不 刺 激 ， 你 还 不 入 手 吗 ？ 很 棒 ， 这 个 牌 子 就 是 好 ， 值 得 购 买 ， 价 格 是 平 民 价 ， 很 好 ！ ！ ！
3188,_,不紧绷,0,使用体验,这 个 洗 面 奶 还 真 不 错 ， 洗 完 脸 不 紧 绷 关 键 是 品 牌 价 格 亲 民 啊
2143,_,好用,0,整体,好 用 不 贵 ， 搞 活 动 囤 了 很 多 ！
2974,_,不刺激,0,使用体验,* * * 洗 面 奶 收 到 了 ， 是 正 品 ， 已 使 用 ， 洁 面 很 干 净 ， 温 和 不 刺 激 ， 很 好 用 ！
1098,_,挺好用,0,整体,面 膜 收 到 了 一 直 用 * * * 化 妆 品 和 面 膜 挺 好 用
493,_,挺好用,0,整体,* * 的 物 流 超 快 的 ， 隔 天 就 收 到 了 ， 点 个 赞 。 面 膜 挺 好 用 的 ， 补 水 效 果 不 错 ， 价 格 很 实 惠 ， 棒 棒 哒 ！
1269,_,超级棒,0,整体,买 给 自 己 妈 妈 用 的 洗 面 奶 她 很 喜 欢 我 也 觉 得 很 不 错 的 呀 真 的 超 级 棒
2695,_,超值的,0,价格,一 共 有 两 替 换 装 ， 超 值 的 ， 而 且 挺 上 色 ， 喜 欢 这 个
82,_,喜欢,0,整体,好 极 了 女 朋 友 和 。 喜 欢 下 次 还 会 再 来 的 没 毛 病 一 如 继 往 好 评
2868,包装,很好,0,包装,是 正 品 ， 包 装 的 很 好 ， 很 划 算 ， 等 用 完 了 再 来 ， 很 满 意 的 一 次 购 物
2273,_,不油腻,0,使用体验,特 别 好 用 清 爽 不 油 腻
