ID,AspectTerms,Opinions,Polarities,Categories,Review
517,_,不错,0,整体,质 量 不 错 的 ， 帮 朋 友 买 的 ， 比 实 体 店 便 宜 不 少 钱 的 呀
47,_,差评,1,整体,买 了 就 直 接 降 价 & ， 真 的 是 差 评 差 评 ， 太 坑 了 。
2297,精华,很多,0,成分,做 活 动 买 一 送 一 ， 价 格 实 惠 ， 第 一 次 用 这 个 面 膜 ， 挺 好 用 的 ， 补 水 效 果 不 错 ， 精 华 也 很 多 ， 味 道 淡 淡 的 。
1146,_,非常好用,0,整体,是 正 品 。 买 几 次 了 ， 非 常 好 用 。
2028,_,不错,0,整体,不 错 ， 很 舒 服
2945,颜色,正,0,其他,香 香 的 ， 颜 色 正 ， 喜 欢
741,_,保湿,0,功效,支 持 * * ！ 水 润 保 湿 ， 很 好 ！
183,_,清澈,0,使用体验,很 不 错 ， 清 澈
1039,_,很满意,0,整体,一 直 用 的 这 个 ， 很 满 意 哦 ！ ！ ！ ！
2374,美白效果,_,2,功效,看 李 佳 琦 推 荐 的 ， 用 起 来 不 油 腻 ， 淡 斑 美 白 效 果 看 后 期 使 用 时 间 会 不 会 有 变 化 再 来 追 加 评 论 。
561,_,还可以,0,整体,还 可 以 还 有 赠 送 ， 很 实 惠 ！
2666,_,不油腻,0,使用体验,是 正 品 ， 吸 收 也 特 别 好 一 点 也 不 油 腻 ， 保 湿 效 果 很 好 ， 值 得 购 买 。
2979,_,物美价廉,0,价格,* * * 这 款 人 鱼 公 主 的 面 膜 ， 是 我 第 二 次 购 买 了 ， 属 于 物 美 价 廉 的 那 种 ， 非 常 滋 润 ， 已 经 推 荐 给 好 友 了 。
77,送货速度,很快,0,物流,一 直 信 赖 * * ， 发 货 和 送 货 速 度 都 很 快 ， 快 递 小 哥 也 很 好 ， 以 后 还 是 * *
1306,_,很水润,0,使用体验,到 货 晚 上 用 了 一 片 ， 很 水 润 ， 也 跟 服 帖 ， 用 着 很 好
2217,_,非常好,0,整体,物 流 非 常 快 ， 面 膜 非 常 好 ， 非 常 补 水 ， 老 婆 很 喜 欢
2149,包装,太差了,1,包装,这 还 是 品 牌 的 包 装 太 差 了 。
2990,_,很很用的,0,整体,已 经 使 用 可 该 面 膜 ， 很 很 用 的
1512,_,没那么好用,1,整体,一 般 ， 没 那 么 好 用
1253,_,希望是正品,2,真伪,还 没 有 用 ， 希 望 是 正 品 ， 好 的 话 还 会 继 续 买 ， 用 了 在 评 论
404,_,很好,0,整体,很 好 ， 不 错
1906,活动,_,0,价格,活 动 购 买 的 ， 很 划 算 东 西 很 保 湿 补 水 棒 棒 美 美 哒
1214,_,很好,0,整体,一 直 用 这 个 牌 子 的 面 膜 ， 感 觉 很 好 ， 会 继 续 使 用 的
