id,Reviews,is_fake,change_type,original_review
1,很好，超值，很好用,False,,很好，超值，很好用
2,很好，遮暇能差一些，总体还不错,True,+删除,很好，遮暇功能差一些，总体还不错
3,外包装太随便了，连个外包装盒都没有，第一感觉很不好,True,+替换aspect+替换其他,包装太随便了，连个包装盒都没有，第一感觉很不好
4,宝贝收到了，产品非常的不好，简直就是个排泄物，我都扔了。,True,+替换opinion,宝贝收到了，产品非常的不好，简直就是个垃圾，我都扔了。
5,活动价很是划算，买一送一共60片才花八十五块，天天用都不心疼啊,False,,活动价很是划算，买一送一共60片才花八十五块，天天用都不心疼啊
6,使用长时间才来评价，淡淡的香味，喜欢！,True,+替换其他,使用一段时间才来评价，淡淡的香味，喜欢！
7,之前买过。用了还不错。继续回购,False,+替换其他,之前买过。用了还不错。继续回购
8,很润相对好开。总体还可以。,True,+删除,很润相对好推开。总体还可以。
9,收到了，天晚上就用了很不错哦，,True,+删除,收到了，当天晚上就用了很不错哦，
10,做活动时买的，比较划算，也比较好用,False,+替换其他,做活动时买的，比较划算，也比较好用
11,好用不油腻很清爽,False,,好用不油腻很清爽
12,气垫水润，还送了一个替换装，很值,False,,气垫水润，还送了一个替换装，很值
13,一直在**买东西，质量值得信赖物流还快，以后还会继续关注的。,True,+替换aspect,一直在**买东西，质量值得信赖物流还快，以后还会继续关注的。
14,很好的，以前用别的品牌这个品牌以前用的日霜不错这个也应该不错。,False,,很好的，以前用别的品牌这个品牌以前用的日霜不错这个也应该不错。
15,上妆效果：容易上妆 个人情况：油性皮肤 持久情况：下午好像有点出油 整体描述：还不错 适合肤质：油性肤质,False,,上妆效果：容易上妆 个人情况：油性皮肤 持久情况：下午好像有点出油 整体描述：还不错 适合肤质：油性肤质
16,快递员很好，我了没在家，给放到物业了，提我说，是一个小盒！用着也挺好用，自然想像！,True,+替换其他+交换其他词汇+删除,快递员很好，我当时没在家，给放到物业了，提醒我说，是一个小盒！用着也挺好用，自然真实！
17,一般般，还可以，价格不算贵！用起来一般般啦,False,,一般般，还可以，价格不算贵！用起来一般般啦
18,一直在用，感觉还是不错，这次还有小礼品，谢谢啦！还有快递小哥，今天下了雪如期送达，感谢！,False,,一直在用，感觉还是不错，这次还有小礼品，谢谢啦！还有快递小哥，今天下了雪如期送达，感谢！
19,一直买在**买一个牌子的膜，真的很补水，用完还来,True,+删除,一直买在**买一个牌子的面膜，真的很补水，用完还来
20,宝贝收到非常喜欢,False,,宝贝收到非常喜欢
21,还优异  仓储很快 用了再追评使感受,True,+替换aspect+替换其他+删除,还不错  物流很快 用了再追评使用感受
22,满满一箱，上百片面膜可以用很久了，发货收到的比下单的多！赞,True,+删除,满满一箱，上百片面膜可以用很久了，发货收到的比下单的多！赞?
23,用着还可以主要按压比较方便不用倒不用那种,True,+交换其他词汇,用着还可以主要按压比较方便不用倒出来那种
24,交通运输迅速，商好。支持**。,True,+替换aspect+替换opinion+删除,物流很快，商品好。支持**。
25,太好用了，味道也很好闻，<BR>！,True,+替换opinion,太好用了，味道也很好闻，大爱！
26,和实体店买的样，还送有一个面膜，用了优惠券，太合适了,True,+删除,和实体店买的一样，还送有一个面膜，用了优惠券，太合适了
27,收到货了物流特别快分开特别好,True,+替换aspect,收到货了物流特别快隔离特别好
28,很好用，一直都买个牌子的，无限回购，物美价廉，持续囤货中。,True,+删除,很好用，一直都买这个牌子的，无限回购，物美价廉，持续囤货中。
29,感觉口味吧，第一次用隔离，一开始操作失误出现点小问题，口味口味，送了卸妆水和面膜都挺好用的,True,+替换aspect+交换item+替换其他,感觉还好吧，第一次用隔离，一开始操作失误出现点小问题，味道还好，送了卸妆水和面膜都挺好用的
30,已经用了7张，感觉到水水嫩嫩的，不过在使用时，每包的乳液有不同有的多，有的少，总之，效果OK,True,+替换其他+删除,已经用了7张，感觉水水嫩嫩的，不过在使用时，每包的乳液有不同，有的多，有的少，总之，效果OK
31,物流好快昨天下的单那时候就到了，第一次用感觉挺好的！,True,+替换其他,物流好快昨天下的单今天就到了，第一次用感觉挺好的！
32,发货很快，活动期间买的，特别合算，面膜纸套入不太好，精华也蛮多，可以用好久了,True,+替换aspect+替换opinion,发货很快，活动期间买的，特别合算，面膜纸贴合很好，精华也蛮多，可以用好久了
33,还不错还不错,False,,还不错还不错
34,电子产品非常好，值得购买，质量过硬,True,+替换其他,产品非常好，值得购买，质量过硬
35,不错媳妇用着挺好的,False,,不错媳妇用着挺好的
36,已经是第三瓶了，用了很自然，也不酸甜，很清爽，下次还继续,True,+替换其他,已经是第三瓶了，用了很自然，也不油腻，很清爽，下次还继续
37,不错，挺好的，挺满意的，服务项目也非常好，很喜欢在**买东西。,True,+替换aspect,不错，挺好的，挺满意的，服务也非常好，很喜欢在**买东西。
38,用着舒服，补水效果也极佳，价格实惠，以后光顾会光顾,True,+替换opinion+交换其他词汇,用着舒服，补水效果也不错，价格实惠，以后还会光顾
39,好用，通用性通用性,True,+替换aspect+交换item,好用，性价比很高
40,很温和的一款洗面奶，不紧崩，很好,False,,很温和的一款洗面奶，不紧崩，很好
41,不错，很好，物超所值，**值信赖！,True,+替换其他+删除,不错，很好，物超所值，**值得信赖！
42,当天下单当天下午就收到货了，物流很快，看着还可以，质量吗要用了才晓得，到时追评,False,,当天下单当天下午就收到货了，物流很快，看着还可以，质量吗要用了才晓得，到时追评
43,高度评价  **捡东西速度快  有保证高度评价  **捡东西速度快  有保证,True,+替换opinion+替换其他,好评  **买东西速度快  有保证好评  **买东西速度快  有保证
44,小小一瓶，不过看起来还不错，使用以后再来追加,False,,小小一瓶，不过看起来还不错，使用以后再来追加
45,不错哦。速度刚刚，~。以后就买****的了。,True,+替换opinion,不错哦。速度很快，~。以后就买****的了。
46,很好的隔离霜，之前买过的用了，感觉还不错，就给同事也回购了一瓶。同事很喜欢。,True,+删除,很好的隔离霜，之前买过的用了，感觉还不错，就给同事也回购了一瓶。同事也很喜欢。
47,买了就直接降价20，真的是差评差评，太坑了。,False,,买了就直接降价20，真的是差评差评，太坑了。
48,刚收到货 还没用开始口感口感 到时在评论,True,+替换aspect+替换opinion+交换item,刚收到货 还没用开始味道还好 到时在评论
49,用了还不错，店家还送了两瓶卸妆水也很好哦,False,+替换其他,用了还不错，店家还送了两瓶卸妆水也很好哦
50,宝贝不错 经常在**买东西 品质有保障 而且经做活动 物美价廉 不错不错！,True,+删除,宝贝不错 经常在**买东西 品质有保障 而且经常做活动 物美价廉 不错不错！
51,快递挺快的，用了一片了，目前没有过敏,False,+替换其他,快递挺快的，用了一片了，目前没有过敏
52,多次购买了，效果不错哦，价格低价,True,+替换opinion,多次购买了，效果不错哦，价格便宜
53,面膜精华液量非常足春季保湿效果棒棒哒春季非常适合干燥的春季使用,True,+交换其他词汇,面膜精华液量非常足，保湿效果棒棒哒，非常适合干燥的春季使用
54,很好用。还还送了1替换装。,False,,很好用。还还送了1替换装。
55,买完就降价啦 不开心,False,+替换其他,买完就降价啦 不开心
56,用了半个月了才来评价一个字好好好，值得拥有。??,False,,用了半个月了才来评价一个字好好好，值得拥有。??
